num, diff, time, interval, avg
7463,388571712540,1438305658,2,12.4
7464,388761444821,1438305659,1,12.2
7465,388951269745,1438305666,7,10.8
7466,389141187357,1438305671,5,10.4
7467,389331197702,1438305675,4,9.8
7468,389521300825,1438305677,2,9.2
7469,389331104878,1438305708,31,8.9
7470,389521207956,1438305714,6,6.5
7471,389711403858,1438305719,5,6.6
7472,389901692629,1438305725,6,6.9
7473,389711310944,1438305743,18,8.5
7474,389901599670,1438305745,2,8.6
7475,389711218030,1438305758,13,9.2
7476,389520929350,1438305790,32,11.9
7477,389711125116,1438305793,3,11.8
7478,389901413751,1438305798,5,12.1
7479,390091795300,1438305802,4,9.4
7480,389901320791,1438305822,20,10.8
7481,389710939287,1438305853,31,13.4
7482,389901227831,1438305863,10,13.8
7483,389710846373,1438305876,13,13.3
7484,389520557874,1438305889,13,14.4
7485,389330362290,1438305913,24,15.5
7486,389520465005,1438305924,11,13.4
7487,389710660544,1438305929,5,13.6
7488,389900948952,1438305938,9,14
7489,390091330274,1438305944,6,14.2
7490,390281804556,1438305947,3,12.5
7491,390472371843,1438305948,1,9.5
7492,390281711506,1438305977,29,11.4
7493,390091144265,1438305997,20,12.1
7494,389900670074,1438306019,22,13
7495,390091051260,1438306028,9,11.5
7496,389900577114,1438306057,29,13.3
7497,390090958255,1438306069,12,14
7498,390281432355,1438306075,6,13.7
7499,390471999460,1438306084,9,14
7500,390662659615,1438306095,11,14.8
7501,390853412866,1438306101,6,15.3
7502,391044259259,1438306105,4,12.8
7503,391235198838,1438306109,4,11.2
7504,391426231649,1438306119,10,10
7505,391235105560,1438306145,26,11.7
7506,391426138326,1438306148,3,9.1
7507,391617264370,1438306149,1,8
7508,391808483737,1438306153,4,7.8
7509,391617171001,1438306182,29,9.8
7510,391425951680,1438306197,15,10.2
7511,391617077632,1438306205,8,10.4
7512,391425858356,1438306221,16,11.6
7513,391616984263,1438306233,12,12.4
7514,391808203493,1438306242,9,12.3
7515,391616890894,1438306256,14,11.1
7516,391425671709,1438306292,36,14.4
7517,391616797525,1438306297,5,14.8
7518,391808016664,1438306298,1,14.5
7519,391999329172,1438306309,11,12.7
7520,391807923250,1438306325,16,12.8
7521,391999235712,1438306333,8,12.8
7522,392190641588,1438306344,11,12.3
7523,392382140924,1438306349,5,11.6
7524,392573733766,1438306352,3,11
7525,392765420159,1438306355,3,9.9
7526,392573640169,1438306370,15,7.8
7527,392765326516,1438306373,3,7.6
7528,392957106460,1438306380,7,8.2
7529,392765232873,1438306408,28,9.9
7530,392957012771,1438306414,6,8.9
7531,393148886312,1438306418,4,8.5
7532,393340853541,1438306419,1,7.5
7533,393532914504,1438306425,6,7.6
7534,393340759761,1438306439,14,8.7
7535,393148698844,1438306453,14,9.8
7536,392956731706,1438306471,18,10.1
7537,392764858302,1438306494,23,12.1
7538,392573078587,1438306508,14,12.8
7539,392381392514,1438306530,22,12.2
7540,392189800038,1438306553,23,13.9
7541,392381298963,1438306559,6,14.1
7542,392572891394,1438306563,4,14.4
7543,392764577376,1438306565,2,14
7544,392956356954,1438306572,7,13.3
7545,393148230175,1438306575,3,12.2
7546,392956263266,1438306602,27,13.1
7547,393148136441,1438306609,7,11.5
7548,392956169578,1438306639,30,13.1
7549,393148042707,1438306647,8,11.7
7550,392956075890,1438306661,14,10.8
7551,393147948973,1438306664,3,10.5
7552,393339915744,1438306670,6,10.7
7553,393147855239,1438306685,15,12
7554,393339821965,1438306689,4,11.7
7555,393531882424,1438306701,12,12.6
7556,393724036663,1438306704,3,10.2
7557,393916284727,1438306710,6,10.1
7558,394108626662,1438306715,5,7.6
7559,394301062514,1438306721,6,7.4
7560,394493592329,1438306725,4,6.4
7561,394686216153,1438306728,3,6.4
7562,394878934031,1438306733,5,6.3
7563,395071746010,1438306740,7,5.5
7564,394878839885,1438306755,15,6.6
7565,395071651818,1438306761,6,6
7566,394878745739,1438306776,15,7.2
7567,395071557626,1438306777,1,6.7
7568,394878651593,1438306817,40,10.2
7569,395071463434,1438306821,4,10
7570,395264369422,1438306824,3,9.9
7571,395457369602,1438306826,2,9.8
7572,395650464020,1438306831,5,9.8
7573,395843652723,1438306843,12,10.3
7574,396036935756,1438306846,3,9.1
7575,396230313166,1438306853,7,9.2
7576,396423784998,1438306862,9,8.6
7577,396617351299,1438306867,5,9
7578,396811012115,1438306868,1,5.1
7579,396617256738,1438306889,21,6.8
7580,396810917507,1438306898,9,7.4
7581,396617162177,1438306916,18,9
7582,396423501454,1438306930,14,9.9
7583,396617067616,1438306937,7,9.4
7584,396810728293,1438306942,5,9.6
7585,397004483531,1438306948,6,9.5
7586,397198333376,1438306958,10,9.6
7587,397392277874,1438306961,3,9.4
7588,397586317072,1438306969,8,10.1
7589,397780451015,1438306980,11,9.1
7590,397586222280,1438307041,61,14.3
7591,397780356177,1438307046,5,13
7592,397974584866,1438307052,6,12.2
7593,398168908393,1438307054,2,11.7
7594,398363326805,1438307063,9,12.1
7595,398168813462,1438307100,37,15.2
7596,398363231827,1438307107,7,14.9
7597,398168718531,1438307125,18,16.4
7598,398363136850,1438307128,3,15.9
7599,398557650100,1438307132,4,15.2
7600,398752258327,1438307141,9,10
7601,398946961578,1438307144,3,9.8
7602,399141759899,1438307155,11,10.3
7603,399336653336,1438307158,3,10.4
7604,399531641936,1438307170,12,10.7
7605,399726725745,1438307179,9,7.9
7606,399921904810,1438307183,4,7.6
7607,400117179177,1438307185,2,6
7608,400312548893,1438307188,3,6
7609,400508014004,1438307194,6,6.2
7610,400703574557,1438307197,3,5.6
7611,400899230599,1438307203,6,5.9
7612,401094982176,1438307210,7,5.5
7613,401290829335,1438307221,11,6.3
7614,401486772122,1438307224,3,5.4
7615,401682810584,1438307228,4,4.9
7616,401878944768,1438307230,2,4.7
7617,402075174721,1438307234,4,4.9
7618,402271500489,1438307246,12,5.8
7619,402075078858,1438307265,19,7.1
7620,402271404580,1438307273,8,7.6
7621,402467826164,1438307279,6,7.6
7622,402271308671,1438307308,29,9.8
7623,402467730208,1438307310,2,8.9
7624,402664247654,1438307319,9,9.5
7625,402467634252,1438307344,25,11.6
7626,402271116853,1438307373,29,14.3
7627,402467538296,1438307383,10,14.9
7628,402271020944,1438307423,40,17.7
7629,402467442340,1438307433,10,16.8
7630,402663959645,1438307436,3,16.3
7631,402860572906,1438307444,8,16.5
7632,403057282170,1438307448,4,14
7633,403254087483,1438307453,5,14.3
7634,403450988892,1438307464,11,14.5
7635,403647986445,1438307468,4,12.4
7636,403845080188,1438307478,10,10.5
7637,403647890208,1438307516,38,13.3
7638,403450796512,1438307549,33,12.6
7639,403647793971,1438307561,12,12.8
7640,403844887620,1438307563,2,12.7
7641,404042077506,1438307571,8,12.7
7642,403844791336,1438307596,25,14.8
7643,404041981175,1438307597,1,14.4
7644,403844695052,1438307620,23,15.6
7645,403647505260,1438307641,21,17.3
7646,403844598768,1438307644,3,16.6
7647,404041788513,1438307646,2,13
7648,404239074542,1438307650,4,10.1
7649,404041692182,1438307663,13,10.2
7650,404238978164,1438307667,4,10.4
7651,404041595851,1438307686,19,11.5
7652,404238881786,1438307697,11,10.1
7653,404436264052,1438307703,6,10.6
7654,404633742696,1438307709,6,8.9
7655,404831317765,1438307721,12,8
7656,405028989306,1438307723,2,7.9
7657,404831221245,1438307745,22,9.9
7658,404633549751,1438307763,18,11.3
7659,404831124726,1438307767,4,10.4
7660,405028796173,1438307769,2,10.2
7661,405226564139,1438307774,5,8.8
7662,405028699606,1438307788,14,9.1
7663,405226467525,1438307791,3,8.8
7664,405424332011,1438307802,11,9.3
7665,405226370912,1438307816,14,9.5
7666,405424235350,1438307821,5,9.8
7667,405622196402,1438307822,1,7.7
7668,405424138689,1438307844,22,8.1
7669,405226177684,1438307872,28,10.5
7670,405028313340,1438307900,28,13.1
7671,405226081071,1438307903,3,12.9
7672,405423945368,1438307906,3,11.8
7673,405225984458,1438307923,17,13.2
7674,405423848708,1438307924,1,12.2
7675,405621809571,1438307931,7,11.5
7676,405819867095,1438307934,3,11.3
7677,406018021326,1438307940,6,11.8
7678,406216272312,1438307942,2,9.8
7679,406414620101,1438307944,2,7.2
7680,406613064739,1438307949,5,4.9
7681,406811606274,1438307961,12,5.8
7682,407010244753,1438307964,3,5.8
7683,406811509282,1438307988,24,6.5
7684,407010147714,1438307990,2,6.6
7685,407208883137,1438307993,3,6.2
7686,407407715599,1438307996,3,6.2
7687,407606645147,1438307997,1,5.7
7688,407805671829,1438308008,11,6.6
7689,407606547966,1438308022,14,7.8
7690,407407521332,1438308037,15,8.8
7691,407606450785,1438308043,6,8.2
7692,407407424198,1438308080,37,11.6
7693,407208494792,1438308094,14,10.6
7694,407407327064,1438308096,2,10.6
7695,407606256422,1438308100,4,10.7
7696,407805282914,1438308106,6,11
7697,408004406587,1438308113,7,11.6
7698,408203627488,1438308116,3,10.8
7699,408004309311,1438308136,20,11.4
7700,407805088457,1438308172,36,13.5
7701,408004212035,1438308177,5,13.4
7702,408203432841,1438308179,2,9.9
7703,408402750923,1438308188,9,9.4
7704,408602166328,1438308195,7,9.9
7705,408801679104,1438308196,1,9.6
7706,409001289298,1438308198,2,9.2
7707,409200996958,1438308208,10,9.5
7708,409400802132,1438308212,4,9.6
7709,409600704867,1438308214,2,7.8
7710,409800705211,1438308219,5,4.7
7711,410000803211,1438308222,3,4.5
7712,410200998915,1438308233,11,5.4
7713,410401292371,1438308242,9,5.4
7714,410601683627,1438308251,9,5.6
7715,410401194524,1438308265,14,6.9
7716,410601585732,1438308267,2,6.9
7717,410802074787,1438308275,8,6.7
7718,411002661737,1438308281,6,6.9
7719,410801976844,1438308309,28,9.5
7720,410601389942,1438308324,15,10.5
7721,410801878901,1438308326,2,10.4
7722,411002465755,1438308332,6,9.9
7723,411203150552,1438308333,1,9.1
7724,411403933340,1438308337,4,8.6
7725,411203052514,1438308352,15,8.7
7726,411403835254,1438308364,12,9.7
7727,411202954476,1438308413,49,13.8
7728,411403737168,1438308423,10,14.2
7729,411604617899,1438308427,4,11.8
7730,411805596716,1438308436,9,11.2
7731,412006673667,1438308441,5,11.5
7732,411805498534,1438308463,22,13.1
7733,412006575437,1438308466,3,13.3
7734,412207750522,1438308472,6,13.5
7735,412409023837,1438308483,11,13.1
7736,412610395430,1438308490,7,12.6
7737,412811865349,1438308499,9,8.6
7738,412610297056,1438308526,27,10.3
7739,412811766927,1438308528,2,10.1
7740,413013335172,1438308537,9,10.1
7741,413215001839,1438308541,4,10
7742,413416766976,1438308549,8,8.6
7743,413618630631,1438308555,6,8.9
7744,413820592852,1438308564,9,9.2
7745,414022653688,1438308571,7,8.8
7746,414224813186,1438308577,6,8.7
7747,414427071395,1438308581,4,8.2
7748,414629428363,1438308589,8,6.3
7749,414831884138,1438308591,2,6.3
7750,415034438768,1438308602,11,6.5
7751,415237092302,1438308609,7,6.8
7752,415439844788,1438308620,11,7.1
7753,415642696274,1438308627,7,7.2
7754,415845646809,1438308633,6,6.9
7755,416048696441,1438308641,8,7
7756,416251845218,1438308644,3,6.7
7757,416455093189,1438308649,5,6.8
7758,416658440402,1438308652,3,6.3
7759,416861886906,1438308656,4,6.5
7760,416658341063,1438308683,27,8.1
7761,416861787518,1438308686,3,7.7
7762,417065333312,1438308689,3,6.9
7763,417268978494,1438308696,7,6.9
7764,417065233876,1438308737,41,10.4
7765,416861588743,1438308751,14,11
7766,417065134440,1438308761,10,11.7
7767,417268779525,1438308769,8,12
7768,417472524046,1438308774,5,12.2
7769,417268680041,1438308789,15,13.3
7770,417472424513,1438308798,9,11.5
7771,417676268470,1438308803,5,11.7
7772,417472324980,1438308816,13,12.7
7773,417676168888,1438308817,1,12.1
7774,417880112329,1438308825,8,8.8
7775,418084155352,1438308829,4,7.8
7776,418288298005,1438308831,2,7
7777,418492540338,1438308832,1,6.3
7778,418288198278,1438308851,19,7.7
7779,418083955994,1438308881,30,9.2
7780,418288098550,1438308884,3,8.6
7781,418083856315,1438308903,19,10
7782,418287998822,1438308912,9,9.6
7783,418492241008,1438308923,11,10.6
7784,418287899094,1438308947,24,12.2
7785,418083656956,1438308965,18,13.6
7786,418287799366,1438308968,3,13.7
7787,418492041455,1438308975,7,14.3
7788,418696383272,1438308986,11,13.5
7789,418491941679,1438309003,17,12.2
7790,418287599911,1438309035,32,15.1
7791,418491841903,1438309039,4,13.6
7792,418696183622,1438309044,5,13.2
7793,418900625117,1438309047,3,12.4
7794,419105166437,1438309049,2,10.2
7795,418900525243,1438309068,19,10.3
7796,419105066515,1438309070,2,10.2
7797,419309707660,1438309076,6,10.1
7798,419104966592,1438309098,22,11.2
7799,418900325496,1438309116,18,11.3
7800,419104866670,1438309123,7,8.8
7801,418900225622,1438309139,16,10
7802,419104766747,1438309145,6,10.1
7803,419309407746,1438309149,4,10.2
7804,419104666825,1438309167,18,11.8
7805,418900025875,1438309181,14,11.3
7806,418695484847,1438309203,22,13.3
7807,418899926001,1438309206,3,13
7808,419104466980,1438309208,2,11
7809,419309107833,1438309211,3,9.5
7810,419104367058,1438309224,13,10.1
7811,419309007862,1438309225,1,8.6
7812,419104267136,1438309246,21,10.1
7813,419308907891,1438309247,1,9.8
7814,419513648568,1438309251,4,8.4
7815,419308807920,1438309271,20,9
7816,419513548548,1438309278,7,7.5
7817,419718389147,1438309283,5,7.7
7818,419923329766,1438309287,4,7.9
7819,419718289078,1438309305,18,9.4
7820,419513348508,1438309335,30,11.1
7821,419718189010,1438309337,2,11.2
7822,419923129531,1438309342,5,9.6
7823,420128170121,1438309352,10,10.5
7824,419923029413,1438309373,21,12.2
7825,420128069954,1438309385,12,11.4
7826,420333210613,1438309386,1,10.8
7827,420538451438,1438309392,6,10.9
7828,420743792478,1438309401,9,11.4
7829,420949233782,1438309409,8,10.4
7830,421154775400,1438309413,4,7.8
7831,420949133420,1438309432,19,9.5
7832,420743591851,1438309445,13,10.3
7833,420538150645,1438309461,16,10.9
7834,420743491538,1438309466,5,9.3
7835,420948932695,1438309468,2,8.3
7836,421154474166,1438309476,8,9
7837,421360115999,1438309485,9,9.3
7838,421565858243,1438309494,9,9.3
7839,421771700947,1438309499,5,9
7840,421977644160,1438309511,12,9.8
7841,422183687931,1438309513,2,8.1
7842,422389832309,1438309525,12,8
7843,422596077344,1438309531,6,7
7844,422389731604,1438309550,19,8.4
7845,422595976590,1438309552,2,8.4
7846,422802322281,1438309557,5,8.1
7847,423008768727,1438309562,5,7.7
7848,423215315977,1438309566,4,7.2
7849,423421964080,1438309573,7,7.4
7850,423628713085,1438309578,5,6.7
7851,423421863128,1438309629,51,11.6
7852,423628612084,1438309638,9,11.3
7853,423835461992,1438309645,7,11.4
7854,424042412901,1438309650,5,10
7855,424249464860,1438309655,5,10.3
7856,424456617919,1438309667,12,11
7857,424249363712,1438309680,13,11.8
7858,424042210703,1438309705,25,13.9
7859,424249262563,1438309708,3,13.5
7860,424456415523,1438309711,3,13.3
7861,424663669632,1438309715,4,8.6
7862,424871024939,1438309718,3,8
7863,424663568384,1438309734,16,8.9
7864,424870923642,1438309746,12,9.6
7865,424663467137,1438309765,19,11
7866,424870822345,1438309767,2,10
7867,424663365889,1438309820,53,14
7868,424870721048,1438309825,5,12
7869,425078177454,1438309829,4,12.1
7870,424870619751,1438309861,32,15
7871,425078076108,1438309866,5,15.1
7872,425285633762,1438309872,6,15.4
7873,425077974762,1438309885,13,15.1
7874,425285532366,1438309890,5,14.4
7875,425493191317,1438309895,5,13
7876,425700951664,1438309899,4,13.2
7877,425493089872,1438309915,16,9.5
7878,425700850169,1438309924,9,9.9
7879,425492988426,1438309940,16,11.1
7880,425700748674,1438309943,3,8.2
7881,425908610367,1438309947,4,8.1
7882,425700647179,1438309962,15,9
7883,425492785535,1438309992,30,10.7
7884,425285025386,1438310017,25,12.7
7885,425077366683,1438310035,18,14
7886,425284923990,1438310047,12,14.8
7887,425077265336,1438310062,15,14.7
7888,425284822594,1438310067,5,14.3
7889,425077163990,1438310106,39,16.6
7890,425284721198,1438310117,11,17.4
7891,425077062643,1438310134,17,18.7
7892,425284619802,1438310137,3,17.5
7893,425076961297,1438310178,41,18.6
7894,424869404187,1438310204,26,18.7
7895,425076859950,1438310215,11,18
7896,425284417010,1438310223,8,17.6
7897,425492075416,1438310230,7,16.8
7898,425699835218,1438310232,2,16.5
7899,425907696465,1438310242,10,13.6
7900,425699733723,1438310258,16,14.1
7901,425491872525,1438310277,19,14.3
7902,425699632228,1438310282,5,14.5
7903,425907493376,1438310284,2,10.6
7904,425699530733,1438310306,22,10.2
7905,425907391831,1438310313,7,9.8
7906,426115354424,1438310324,11,10.1
7907,425907290287,1438310342,18,11.2
7908,425699327743,1438310357,15,12.5
7909,425491466744,1438310389,32,14.7
7910,425699226249,1438310390,1,13.2
7911,425907087199,1438310400,10,12.3
7912,425699124755,1438310413,13,13.1
7913,425906985655,1438310424,11,14
7914,426114948050,1438310426,2,12
7915,425906884111,1438310446,20,13.3
7916,425698921766,1438310470,24,14.6
7917,425906782567,1438310482,12,14
7918,426114744863,1438310483,1,12.6
7919,426322808703,1438310493,10,10.4
7920,426114643270,1438310536,43,14.6
7921,425906579480,1438310552,16,15.2
7922,426114541677,1438310553,1,14
7923,426322605418,1438310563,10,13.9
7924,426530770752,1438310565,2,13.9
7925,426322503775,1438310587,22,14.1
7926,426530669060,1438310592,5,12.2
7927,426738935988,1438310595,3,11.3
7928,426947304609,1438310597,2,11.4
7929,426738834246,1438310612,15,11.9
7930,426947202817,1438310613,1,7.7
7931,426738732504,1438310626,13,7.4
7932,426530363983,1438310639,13,8.6
7933,426322097204,1438310672,33,10.9
7934,426530262290,1438310675,3,11
7935,426738529019,1438310683,8,9.6
7936,426946897441,1438310685,2,9.3
7937,427155367605,1438310688,3,9.3
7938,426946795649,1438310711,23,11.4
7939,427155265764,1438310712,1,10
7940,427363837671,1438310714,2,10.1
7941,427572511419,1438310719,5,9.3
7942,427781287059,1438310729,10,9
7943,427990164640,1438310731,2,5.9
7944,428199144212,1438310739,8,6.4
7945,428408225825,1438310747,8,6.4
7946,428199042121,1438310764,17,7.9
7947,428408123684,1438310768,4,8
7948,428198940030,1438310796,28,8.5
7949,427989858517,1438310814,18,10.2
7950,428198837940,1438310826,12,11.2
7951,428407919403,1438310832,6,11.3
7952,428617102957,1438310836,4,10.7
7953,428826388651,1438310845,9,11.4
7954,429035776536,1438310854,9,11.5
7955,428826286411,1438310877,23,13
7956,429035674246,1438310887,10,12.3
7957,428826184171,1438310909,22,14.1
7958,429035571956,1438310913,4,11.7
7959,429245061981,1438310917,4,10.3
7960,429035469666,1438310937,20,11.1
7961,429244959641,1438310945,8,11.3
7962,429454551906,1438310946,1,11
7963,429244857301,1438310981,35,13.6
7964,429454449516,1438310986,5,13.2
7965,429664144071,1438310993,7,11.6
7966,429454347126,1438311007,14,12
7967,429664041631,1438311009,2,10
7968,429873838526,1438311018,9,10.5
7969,429663939191,1438311032,14,11.5
7970,429873736036,1438311037,5,10
7971,430083635321,1438311039,2,9.4
7972,430293637096,1438311045,6,9.9
7973,430503741410,1438311046,1,6.5
7974,430713948314,1438311049,3,6.3
7975,430924257859,1438311052,3,5.9
7976,430713845624,1438311073,21,6.6
7977,430924155118,1438311083,10,7.4
7978,430713742933,1438311105,22,8.7
7979,430924052377,1438311109,4,7.7
7980,430713640243,1438311126,17,8.9
7981,430923949637,1438311131,5,9.2
7982,431134361721,1438311141,10,9.6
7983,431344876546,1438311144,3,9.8
7984,431555494161,1438311149,5,10
7985,431344773705,1438311162,13,11
